source_rank,company_name,domain,api_name,technology_name,category,vendor,confidence,first_seen,last_seen,freshness_date,source_field,signal_type,raw_response_path
4,ST Engineering,stengg.com,TheirStack Technographics API,Shortlist,Community Management,,high,2025-08-01,2026-05-26,2026-05-26,data.153,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,NCR,Banking,,high,2023-02-13,2026-06-10,2026-06-10,data.154,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Artillery,Performance And Load Testing,,high,2023-11-30,2026-05-20,2026-05-20,data.155,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Google Workspace,Productivity,,high,2025-01-22,2025-10-21,2025-10-21,data.156,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Wonderware,Manufacturing Vertical,,high,2023-05-17,2025-09-19,2025-09-19,data.157,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SMTP,Email Tracking,,high,2022-09-30,2026-05-15,2026-05-15,data.158,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,CloudFlare,Content Delivery Network (CDN),,high,2025-07-16,2026-02-04,2026-02-04,data.159,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Multi-Factor Authentication,Authentication,,high,2025-10-15,2026-02-26,2026-02-26,data.160,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Google Authenticator,Two Factor Authentication,,high,2024-02-26,2025-10-23,2025-10-23,data.161,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Systems Manager,Inventory Management,,high,2023-05-03,2024-08-08,2024-08-08,data.162,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP AMS,IT Service Management,,high,2025-11-24,2026-01-16,2026-01-16,data.163,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,JOIN,HRMS,,high,2025-11-25,2026-04-11,2026-04-11,data.164,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Project Server,Project Portfolio Management,,high,2025-09-01,2025-11-05,2025-11-05,data.165,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Smart LMS,Learning Management Systems,,high,2023-11-17,2023-11-17,2023-11-17,data.166,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Network Firewall,Perimeter Security And Firewalls,,high,2025-07-05,2025-07-05,2025-07-05,data.167,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Post Planner,Social Media,,high,2025-05-21,2025-05-21,2025-05-21,data.168,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Kubernetes,Containers And Microservices,,medium,2022-12-28,2026-06-02,2026-06-02,data.169,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,TensorFlow,Data Science And Machine Learning,,medium,2022-12-01,2026-06-10,2026-06-10,data.170,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Windows Server,Server And Desktop OS,,medium,2022-09-30,2026-06-12,2026-06-12,data.171,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Ansible,Configuration Management,,medium,2023-03-06,2026-06-02,2026-06-02,data.172,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Active Directory,Identity And Access Management,,medium,2022-09-30,2026-06-12,2026-06-12,data.173,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Active Directory,Identity And Access Management,,medium,2022-09-30,2026-06-12,2026-06-12,data.174,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Tableau,Business Intelligence (BI),,medium,2022-11-08,2026-05-20,2026-05-20,data.175,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,GitLab,Configuration Management,,medium,2023-04-05,2026-06-02,2026-06-02,data.176,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Kafka,"Queueing, Messaging And Background Processing",,medium,2022-11-28,2026-05-14,2026-05-14,data.177,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Oracle,Relational Databases,,medium,2022-08-25,2026-06-05,2026-06-05,data.178,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Devise,Identity And Access Management,,medium,2022-11-23,2026-06-05,2026-06-05,data.179,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Ability LMS,Learning Management Systems,,medium,2023-01-25,2026-05-21,2026-05-21,data.180,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,HTML5,Languages,,medium,2023-01-19,2026-06-04,2026-06-04,data.181,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MySQL,Relational Databases,,medium,2023-02-06,2026-05-29,2026-05-29,data.182,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Golang,Languages,,medium,2023-10-17,2026-06-02,2026-06-02,data.183,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,CATIA,CAD,,medium,2022-08-04,2026-05-28,2026-05-28,data.184,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Flask,JavaScript MVC Framework,,medium,2024-03-17,2026-06-04,2026-06-04,data.185,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MATLAB,Languages,,medium,2023-03-07,2026-06-09,2026-06-09,data.186,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Windows OS,Server And Desktop OS,,medium,2022-12-07,2026-05-15,2026-05-15,data.187,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,FastAPI,JavaScript MVC Framework,,medium,2025-02-21,2026-06-04,2026-06-04,data.188,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,scikit-learn,Data Science And Machine Learning,,medium,2022-11-23,2026-05-22,2026-05-22,data.189,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,GitHub,Configuration Management,,medium,2022-12-28,2026-06-02,2026-06-02,data.190,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,FAISS,Artificial Intelligence,,medium,2025-04-25,2026-03-13,2026-03-13,data.191,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,JSON,Languages,,medium,2023-01-19,2026-05-13,2026-05-13,data.192,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Gradio,Data Science And Machine Learning,,medium,2025-04-25,2026-03-13,2026-03-13,data.193,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Streamlit,Data Science And Machine Learning,,medium,2025-04-25,2026-03-13,2026-03-13,data.194,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Spring,Project Collaboration,,medium,2023-06-15,2026-05-14,2026-05-14,data.195,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Mac OS,Server And Desktop OS,,medium,2022-11-08,2026-06-03,2026-06-03,data.196,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,CUDA,Data Science And Machine Learning,,medium,2022-12-01,2026-06-09,2026-06-09,data.197,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Wireshark,Network Monitoring,,medium,2023-07-04,2026-05-17,2026-05-17,data.198,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Ubuntu,Server And Desktop OS,,medium,2023-01-17,2026-05-25,2026-05-25,data.199,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Paylocity,HRMS,,medium,2022-08-04,2026-03-16,2026-03-16,data.200,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,GitHub Actions,Continuous Integration And Delivery,,medium,2025-04-24,2026-06-02,2026-06-02,data.201,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Apache Airflow,Workflow Automation,,medium,2022-12-01,2026-02-27,2026-02-27,data.202,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Vue.js,JavaScript MVC Framework,,medium,2023-05-24,2026-05-29,2026-05-29,data.203,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Cisco ISE,Network Monitoring,,medium,2023-04-08,2026-05-22,2026-05-22,data.204,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS Lambda,"Queueing, Messaging And Background Processing",,medium,2023-05-03,2026-06-03,2026-06-03,data.205,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AWS IAM,Identity And Access Management,,medium,2025-08-21,2026-06-05,2026-06-05,data.206,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,MLflow,Data Science And Machine Learning,,medium,2024-06-04,2026-05-14,2026-05-14,data.207,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,ML Flow,Data Science And Machine Learning,,medium,2024-06-04,2026-05-14,2026-05-14,data.208,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Django,Application Frameworks,,medium,2023-07-03,2026-06-04,2026-06-04,data.209,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,OpenCV,Project Collaboration,,medium,2022-12-01,2026-06-10,2026-06-10,data.210,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,XML,Languages,,medium,2023-01-19,2026-03-31,2026-03-31,data.211,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Autodesk,CAD,,medium,2023-03-14,2026-06-03,2026-06-03,data.212,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP SuccessFactors,HRMS,,medium,2022-12-15,2026-06-03,2026-06-03,data.213,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,AngularJS,JavaScript MVC Framework,,medium,2023-05-03,2026-04-30,2026-04-30,data.214,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,llama,Artificial Intelligence,,medium,2024-03-15,2026-03-19,2026-03-19,data.215,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Hadoop,Relational Databases,,medium,2023-11-27,2026-05-26,2026-05-26,data.216,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Meta Llama,Artificial Intelligence,,medium,2025-01-31,2026-03-19,2026-03-19,data.217,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Qlik,Data Visualization,,medium,2023-02-17,2026-06-03,2026-06-03,data.218,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Confluence,Project Management,,medium,2023-03-31,2026-02-26,2026-02-26,data.219,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Ansys,Simulation Modeling,,medium,2023-04-18,2026-04-15,2026-04-15,data.220,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Next.js,Application Frameworks,,medium,2024-07-30,2026-05-13,2026-05-13,data.221,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Cisco ASA,Perimeter Security And Firewalls,,medium,2023-04-08,2025-07-05,2025-07-05,data.222,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP ECC R/3,Enterprise Resource Planning (ERP),,medium,2024-11-05,2026-04-22,2026-04-22,data.223,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Tanium,Perimeter Security And Firewalls,,medium,2023-05-23,2025-10-21,2025-10-21,data.224,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Workday,HRMS,,medium,2023-06-18,2026-05-15,2026-05-15,data.225,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Mitre,Cyber Security,,medium,2023-08-07,2026-05-22,2026-05-22,data.226,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Symantec,Cyber Security,,medium,2023-01-05,2026-02-26,2026-02-26,data.227,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Nmap,Network Security,,medium,2024-04-02,2026-05-17,2026-05-17,data.228,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,RabbitMQ,"Queueing, Messaging And Background Processing",,medium,2022-12-01,2026-05-14,2026-05-14,data.229,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Cisco Firepower,Perimeter Security And Firewalls,,medium,2023-04-08,2026-04-08,2026-04-08,data.230,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Microsoft Graph,Other Security,,medium,2024-03-17,2026-04-22,2026-04-22,data.231,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Transformers,NLP And Text Analytics,,medium,2023-09-15,2026-04-22,2026-04-22,data.232,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Adobe Illustrator,Graphic Design,,medium,2023-03-20,2026-06-03,2026-06-03,data.233,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,Thrive,Learning Management Systems,,medium,2022-12-07,2026-05-25,2026-05-25,data.234,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAS,Business Intelligence (BI),,medium,2023-11-27,2026-02-26,2026-02-26,data.235,technology,raw/theirstack/data/st_engineering.json
4,ST Engineering,stengg.com,TheirStack Technographics API,SAP Analytics Cloud,Business Intelligence (BI),,medium,2024-01-11,2026-05-04,2026-05-04,data.236,technology,raw/theirstack/data/st_engineering.json
